id,listing_url,name,experiences_offered,picture_url,host_id,host_url,host_name,host_since,host_location,host_is_superhost,host_picture_url,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,street,neighbourhood,neighbourhood_cleansed,city,state,zipcode,smart_location,country_code,country,latitude,longitude,is_location_exact,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,price,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,requires_license,instant_bookable,cancellation_policy,reviews_per_month
14936017,https://www.airbnb.com/rooms/14936017,_SPECTACULAR CONDO_ minutes from downtown!,none,https://a0.muscache.com/im/pictures/68e6c6b1-6818-4e48-b5cd-4dba0aeba43a.jpg?aki_policy=large,90606566,https://www.airbnb.com/users/show/90606566,Bridget,8/18/16,"Somerville, Massachusetts, United States",t,https://a0.muscache.com/im/pictures/user/1d4db2e3-4002-4ad8-b41d-6c5061fc1f3c.jpg?aki_policy=profile_x_medium,9,9,"['email', 'phone', 'reviews']",t,f,"Boston, MA, United States",East Boston,East Boston,Boston,MA,2128,"Boston, MA",US,United States,42.36804468,-71.03820294,t,Apartment,Entire home/apt,2,1,1,1,Real Bed,$60.00 ,$30.00 ,1,$10.00 ,1,1125,1,1,1125,1125,1,1125,t,9,30,54,54,152,91,97,10,10,10,10,9,10,f,t,moderate,5.33
14943350,https://www.airbnb.com/rooms/14943350,219 on the Ocean with Private Bath,none,https://a0.muscache.com/im/pictures/1b18fc57-5a01-46d2-9b39-c366090a1423.jpg?aki_policy=large,72139831,https://www.airbnb.com/users/show/72139831,Robin,5/15/16,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/pictures/a5af5868-fc2d-486d-8923-5bfe6e6ce5b6.jpg?aki_policy=profile_x_medium,4,4,"['email', 'phone', 'facebook', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,"Boston, MA, United States",Dorchester,Dorchester,Boston,MA,2125,"Boston, MA",US,United States,42.3090275,-71.04681199,t,Bed and breakfast,Private room,2,1,1,1,Real Bed,$97.00 ,$26.00 ,1,$20.00 ,1,1125,1,1,1125,1125,1,1125,t,27,53,74,328,124,67,99,10,10,10,10,10,10,f,t,flexible,4.36
14970501,https://www.airbnb.com/rooms/14970501,"Modern, Spacious, Two Bedroom With Balcony!",none,https://a0.muscache.com/im/pictures/4df75afc-fd08-4561-a51a-37069324ee24.jpg?aki_policy=large,19863033,https://www.airbnb.com/users/show/19863033,Laura,8/11/14,"New York, New York, United States",f,https://a0.muscache.com/im/users/19863033/profile_pic/1420468226/original.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'kba']",t,t,"Boston, MA, United States",Allston-Brighton,Brighton,Boston,MA,2135,"Boston, MA",US,United States,42.34700043,-71.13798224,t,Condominium,Entire home/apt,5,1,2,3,Real Bed,$190.00 ,$65.00 ,3,$50.00 ,2,365,2,2,365,365,2,365,t,30,60,74,75,29,4,88,9,10,9,9,9,8,f,t,strict_14_with_grace_period,1.02
14975916,https://www.airbnb.com/rooms/14975916,Large Victorian Bedroom in South End,none,https://a0.muscache.com/im/pictures/3628ed0f-1c2b-4d3d-97b7-5ff5abe4f1f0.jpg?aki_policy=large,63238810,https://www.airbnb.com/users/show/63238810,Pierre & Liz,3/16/16,US,t,https://a0.muscache.com/im/pictures/852e7386-6e64-42e3-a1b6-d988ae6b50ea.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'offline_government_id', 'government_id']",t,f,"Boston, MA, United States",Roxbury,Roxbury,Boston,MA,2118,"Boston, MA",US,United States,42.33808579,-71.07938376,t,Apartment,Private room,2,1,1,1,Real Bed,$115.00 ,$25.00 ,2,$15.00 ,2,7,2,2,7,7,2,7,t,15,45,69,69,103,41,98,10,10,10,10,10,10,f,t,strict_14_with_grace_period,3.62
14992370,https://www.airbnb.com/rooms/14992370,Lovely Room Minutes from Harvard Square & Downtown,none,https://a0.muscache.com/im/pictures/a9055a86-8132-4ac3-82f5-6838f84e460a.jpg?aki_policy=large,4307286,https://www.airbnb.com/users/show/4307286,Nadia,12/2/12,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/pictures/25875297-878f-4755-9fbf-92f9a7f4c40b.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'facebook', 'reviews', 'jumio', 'offline_government_id', 'kba', 'government_id']",t,t,"Boston, MA, United States",Allston-Brighton,Allston,Boston,MA,2134,"Boston, MA",US,United States,42.36114102,-71.13174123,t,House,Private room,2,1,1,1,Real Bed,$90.00 ,$30.00 ,2,$0.00 ,2,1125,2,2,1125,1125,2,1125,t,0,0,0,0,4,0,100,10,10,10,10,10,10,f,t,strict_14_with_grace_period,0.15
14993326,https://www.airbnb.com/rooms/14993326,Perfect room for a perfect hip vacation!,none,https://a0.muscache.com/im/pictures/13ca92b7-60a9-4624-9889-1702dca62e84.jpg?aki_policy=large,53892441,https://www.airbnb.com/users/show/53892441,Serin,1/9/16,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/pictures/user/009308e7-fa9a-46d4-aa2d-b35baae51c99.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'facebook', 'reviews', 'jumio', 'offline_government_id', 'government_id']",t,f,"Boston, MA, United States",Fenway/Kenmore,Fenway,Boston,MA,2115,"Boston, MA",US,United States,42.34276665,-71.0879707,t,Apartment,Private room,2,1,1,1,Real Bed,$75.00 ,$7.00 ,1,$15.00 ,3,4,3,3,4,4,3,4,t,0,0,0,0,16,0,93,10,9,9,9,10,10,f,f,strict_14_with_grace_period,0.56
14994629,https://www.airbnb.com/rooms/14994629,"Penthouse - South End, Union Park (Back Bay)",none,https://a0.muscache.com/im/pictures/63b5a68c-ae2c-473c-9d0e-6a01aba42982.jpg?aki_policy=large,94420142,https://www.airbnb.com/users/show/94420142,Chris,9/9/16,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/pictures/bafa0277-ead0-4fa6-be65-9958b05ef76b.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews']",t,f,"Boston, MA, United States",South End,South End,Boston,MA,2118,"Boston, MA",US,United States,42.3443121,-71.07275877,t,Condominium,Private room,2,1,1,1,Real Bed,$125.00 ,$25.00 ,1,$0.00 ,1,1125,1,1,1125,1125,1,1125,t,1,1,3,5,178,79,98,10,10,10,10,10,10,f,t,flexible,6.66
15005881,https://www.airbnb.com/rooms/15005881,Little house on the Prairie make over!,none,https://a0.muscache.com/im/pictures/c053c1a8-0b58-41cc-b8fb-ec3e39e22ecb.jpg?aki_policy=large,20797175,https://www.airbnb.com/users/show/20797175,Nurys,9/1/14,"Massachusetts, United States",f,https://a0.muscache.com/im/users/20797175/profile_pic/1409576018/original.jpg?aki_policy=profile_x_medium,2,2,"['email', 'phone', 'reviews', 'kba']",t,t,"Boston, MA, United States",Mattapan,Mattapan,Boston,MA,2126,"Boston, MA",US,United States,42.28148388,-71.0997228,t,House,Private room,2,1.5,1,1,Real Bed,$75.00 ,$25.00 ,1,$25.00 ,1,2,1,1,2,2,1,2,t,27,57,87,87,10,1,100,10,10,10,10,9,10,f,f,strict_14_with_grace_period,0.35
15016872,https://www.airbnb.com/rooms/15016872,Beautiful new bright Boston cozy studio,none,https://a0.muscache.com/im/pictures/3e3fe739-41cc-4bd1-a6c9-b716a878ead4.jpg?aki_policy=large,34614605,https://www.airbnb.com/users/show/34614605,Zvi,5/30/15,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/pictures/31d73e1a-a742-4b54-a056-153e860be92a.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,"Boston, MA, United States",Allston-Brighton,Brighton,Boston,MA,2135,"Boston, MA",US,United States,42.34286273,-71.15699887,t,Guest suite,Entire home/apt,2,1,1,2,Real Bed,$75.00 ,$70.00 ,1,$20.00 ,2,60,2,2,60,60,2,60,t,25,55,67,67,60,42,99,10,10,10,10,10,10,f,t,moderate,3.71
15018607,https://www.airbnb.com/rooms/15018607,CUTE 1 BEDROOM IN EAST BOSTON CLOSE TO AIRPORT,none,https://a0.muscache.com/im/pictures/a6fe3f03-d30d-4aae-afd7-c6e55757463b.jpg?aki_policy=large,94792025,https://www.airbnb.com/users/show/94792025,Cloe,9/12/16,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/pictures/76159a03-3e78-49cb-9073-4268e6b80f9c.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,"Boston, MA, United States",East Boston,East Boston,Boston,MA,2128,"Boston, MA",US,United States,42.36990185,-71.03772579,t,Apartment,Entire home/apt,4,1,1,2,Futon,$120.00 ,$30.00 ,2,$30.00 ,1,1125,1,1,1125,1125,1,1125,t,28,39,53,108,181,67,96,10,10,10,10,10,9,f,t,moderate,6.36
15020558,https://www.airbnb.com/rooms/15020558,Spacious & Elegant Charlestown Condo Near Downtown,none,https://a0.muscache.com/im/pictures/1be5dcb7-44de-4314-bc43-670f36836721.jpg?aki_policy=large,199789,https://www.airbnb.com/users/show/199789,John,8/12/10,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/pictures/753af75d-491e-4d0c-8238-2b22215aec88.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t,"Boston, MA, United States",Charlestown,Charlestown,Boston,MA,2129,"Boston, MA",US,United States,42.37948289,-71.06511767,t,Condominium,Entire home/apt,3,2,1,1,Real Bed,$193.00 ,$39.00 ,1,$0.00 ,2,1125,2,2,1125,1125,2,1125,t,0,0,0,0,13,0,98,10,10,10,10,10,10,f,f,strict_14_with_grace_period,0.46
15026535,https://www.airbnb.com/rooms/15026535,"3. NEW Condo, with a VIEW! Downtown 6 stops away!",none,https://a0.muscache.com/im/pictures/ce8cbd53-1586-4b73-9e07-9861867c6e19.jpg?aki_policy=large,94865294,https://www.airbnb.com/users/show/94865294,Tony,9/12/16,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/pictures/9a6a30a6-c373-49da-b69e-7c081f9b350a.jpg?aki_policy=profile_x_medium,4,4,"['email', 'phone', 'reviews', 'jumio', 'government_id']",t,t,"Boston, MA, United States",East Boston,East Boston,Boston,MA,2128,"Boston, MA",US,United States,42.38536129,-71.00659819,t,Condominium,Entire home/apt,3,1,1,1,Real Bed,$170.00 ,$100.00 ,1,$0.00 ,2,1125,2,2,1125,1125,2,1125,t,0,0,1,3,6,4,97,10,10,10,10,9,9,f,f,strict_14_with_grace_period,0.23
15085512,https://www.airbnb.com/rooms/15085512,Cozy privateÊ room,none,https://a0.muscache.com/im/pictures/94f68913-e65f-41df-9ff3-0cfc963a6f5f.jpg?aki_policy=large,95460673,https://www.airbnb.com/users/show/95460673,Jacinter,9/16/16,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/pictures/user/2ed6a54a-f30e-45f2-aed3-4976728f7d15.jpg?aki_policy=profile_x_medium,2,2,"['email', 'phone', 'google', 'reviews', 'jumio', 'offline_government_id', 'kba', 'selfie', 'government_id', 'identity_manual']",t,f,"Boston, MA, United States",Roxbury,Roxbury,Boston,MA,2119,"Boston, MA",US,United States,42.32244466,-71.07509878,t,Townhouse,Private room,2,1,1,1,Real Bed,$50.00 ,$25.00 ,1,$0.00 ,1,1125,1,1,1125,1125,1,1125,t,29,59,89,364,32,11,98,10,10,10,10,9,10,f,f,flexible,1.14
15099163,https://www.airbnb.com/rooms/15099163,Cozy private room in Roslindale Village/Boston,none,https://a0.muscache.com/im/pictures/7bb325ed-131d-4b43-abd2-ad0891a2374f.jpg?aki_policy=large,56877728,https://www.airbnb.com/users/show/56877728,Jaque,1/31/16,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/pictures/9ecefcfa-d4cd-497e-9fdb-0aa64fd370ba.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'facebook', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,t,"Boston, MA, United States",Roslindale,Roslindale,Boston,MA,2131,"Boston, MA",US,United States,42.28692377,-71.14134671,t,Apartment,Private room,2,1,1,2,Real Bed,$79.00 ,$28.00 ,1,$25.00 ,1,1125,1,1,1125,1125,1,1125,t,23,53,83,173,11,0,100,10,10,10,10,9,10,f,f,flexible,0.39
15121740,https://www.airbnb.com/rooms/15121740,1 BR apt - Cozy Lower level,none,https://a0.muscache.com/im/pictures/2bae22a1-049e-4d4a-acaf-dce7e91dc56d.jpg?aki_policy=large,57279567,https://www.airbnb.com/users/show/57279567,Jose,2/3/16,"Le—n, Le—n, Nicaragua",t,https://a0.muscache.com/im/pictures/ba0dd16d-85b2-4a72-a6a3-c27c9c84c87b.jpg?aki_policy=profile_x_medium,4,4,"['email', 'phone', 'facebook', 'reviews', 'jumio', 'government_id']",t,f,"Boston, MA, United States",Back Bay,Back Bay,Boston,MA,2115,"Boston, MA",US,United States,42.35197307,-71.08643931,t,Apartment,Entire home/apt,2,1,1,1,Real Bed,$120.00 ,$150.00 ,1,$25.00 ,15,120,2,15,120,120,14.7,120,t,7,25,49,256,26,13,97,10,10,10,10,10,10,f,t,moderate,0.96
15124436,https://www.airbnb.com/rooms/15124436,"Private Room near Harvard, BU, MIT",none,https://a0.muscache.com/im/pictures/63daac9f-0c62-4365-90a4-7f43fdadcaa2.jpg?aki_policy=large,38761324,https://www.airbnb.com/users/show/38761324,Ying,7/17/15,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/pictures/1c9a8600-012a-4d40-8fab-2cbaddc3a165.jpg?aki_policy=profile_x_medium,3,3,"['email', 'phone', 'facebook', 'google', 'reviews', 'jumio', 'offline_government_id', 'government_id']",t,t,"Boston, MA, United States",Allston-Brighton,Allston,Boston,MA,2134,"Boston, MA",US,United States,42.36044533,-71.13113354,t,House,Private room,1,1,1,1,Real Bed,$35.00 ,$15.00 ,1,$300.00 ,7,1125,4,7,1125,1125,6.5,1125,t,0,0,0,0,33,11,96,10,10,10,10,10,9,f,f,moderate,1.17
15126802,https://www.airbnb.com/rooms/15126802,Rarely found townhouse in historic beacon hill.,none,https://a0.muscache.com/im/pictures/9d59f234-7bae-4fad-bbce-eacad181bc2b.jpg?aki_policy=large,47172884,https://www.airbnb.com/users/show/47172884,Glynis,10/22/15,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/pictures/18c7b905-b77b-483c-b472-573b851e0261.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'government_id']",t,f,"Boston, MA, United States",Beacon Hill,Beacon Hill,Boston,MA,2108,"Boston, MA",US,United States,42.35720878,-71.07172149,t,House,Entire home/apt,6,4,4,4,Real Bed,$900.00 ,$250.00 ,1,$0.00 ,3,1125,3,3,1125,1125,3,1125,t,23,53,80,164,15,6,100,10,10,10,10,10,9,f,f,strict_14_with_grace_period,0.55
15129089,https://www.airbnb.com/rooms/15129089,Cozy Room Free Street Parking near DOWNTOWN BU,none,https://a0.muscache.com/im/pictures/bcc93c15-f224-4aa4-adfe-1658e72cb951.jpg?aki_policy=large,39949707,https://www.airbnb.com/users/show/39949707,Sean,7/29/15,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/pictures/b6569970-3ba3-440e-b1d5-9dadd3339f5c.jpg?aki_policy=profile_x_medium,3,3,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'government_id']",t,t,"Boston, MA, United States",Allston-Brighton,Allston,Boston,MA,2135,"Boston, MA",US,United States,42.35003608,-71.14618139,f,House,Private room,2,1.5,1,1,Real Bed,$43.00 ,$29.00 ,2,$25.00 ,1,7,1,1,7,7,1,7,t,12,26,51,122,178,81,91,9,10,10,9,9,9,f,t,strict_14_with_grace_period,6.32
15129654,https://www.airbnb.com/rooms/15129654,"Bright Bedroom, Private Kitchen in Colonial (Cats)",none,https://a0.muscache.com/im/pictures/66d28d37-1a27-412b-a006-14005ddc3d08.jpg?aki_policy=large,30778718,https://www.airbnb.com/users/show/30778718,Gabriel,4/7/15,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/users/30778718/profile_pic/1428425580/original.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'jumio', 'government_id']",t,t,"Boston, MA, United States",Dorchester,Dorchester,Boston,MA,2124,"Boston, MA",US,United States,42.29548307,-71.07041886,f,House,Private room,2,1,1,1,Real Bed,$55.00 ,$50.00 ,2,$30.00 ,5,30,5,5,30,30,5,30,t,0,0,0,0,37,0,99,10,10,10,10,9,10,f,f,flexible,1.31
15131365,https://www.airbnb.com/rooms/15131365,"Location, Location, Location",none,https://a0.muscache.com/im/pictures/ea4b32bb-f5dd-4939-994e-2e1910c5aaea.jpg?aki_policy=large,47142052,https://www.airbnb.com/users/show/47142052,Jeff And Eileen,10/21/15,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/pictures/c852d51f-716b-4304-abec-d618a68f9598.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews']",t,f,"Boston, MA, United States",South Boston,South Boston,Boston,MA,2127,"Boston, MA",US,United States,42.33110572,-71.03450615,t,Condominium,Entire home/apt,2,1,1,1,Real Bed,$189.00 ,$50.00 ,1,$0.00 ,2,10,2,2,10,10,2,10,t,29,47,47,47,46,25,99,10,10,10,10,10,10,f,f,moderate,1.69
15134904,https://www.airbnb.com/rooms/15134904,"2 Cozy Rooms, T Station, BU & BC Allston/Brighton",none,https://a0.muscache.com/im/pictures/edfd6361-e7ef-4867-834f-c6b717614746.jpg?aki_policy=large,94711633,https://www.airbnb.com/users/show/94711633,Hank,9/11/16,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/pictures/4104f4fb-5792-4b43-ba5d-f570c285362e.jpg?aki_policy=profile_x_medium,2,2,"['email', 'phone', 'google', 'reviews', 'kba']",t,t,"Boston, MA, United States",,Brighton,Boston,MA,2135,"Boston, MA",US,United States,42.34209952,-71.14537921,t,Apartment,Entire home/apt,4,1,2,2,Real Bed,$125.00 ,$40.00 ,2,$20.00 ,2,100,2,2,100,100,2,100,t,3,18,23,23,171,77,96,10,9,10,10,10,10,f,f,strict_14_with_grace_period,6.06
15139846,https://www.airbnb.com/rooms/15139846,"2BR Top Floor Apartment Near T, I-93, Airport",none,https://a0.muscache.com/im/pictures/dfe65451-44fd-47b3-8ab0-e269da239494.jpg?aki_policy=large,42698490,https://www.airbnb.com/users/show/42698490,Monica,8/27/15,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/pictures/0e75d000-a55a-457f-a143-4493c6abf018.jpg?aki_policy=profile_x_medium,2,2,"['email', 'phone', 'facebook', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,t,"Boston, MA, United States",,Roxbury,Boston,MA,2119,"Boston, MA",US,United States,42.3310243,-71.08043516,t,Apartment,Entire home/apt,4,1,2,2,Real Bed,$193.00 ,$20.00 ,4,$25.00 ,2,9,2,2,9,9,2,9,t,0,0,0,0,12,3,93,9,9,10,10,9,9,f,t,moderate,0.48
15140520,https://www.airbnb.com/rooms/15140520,Classic Boston Back Bay Designer Studio,none,https://a0.muscache.com/im/pictures/f83be9e7-6413-43a7-83a6-109b64fd0a2c.jpg?aki_policy=large,1639654,https://www.airbnb.com/users/show/1639654,Jason,1/22/12,"Pound Ridge, New York, United States",f,https://a0.muscache.com/im/pictures/8132681a-ff1e-4110-819c-f4af2b1146cf.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'facebook', 'reviews', 'kba', 'work_email']",t,t,"Boston, MA, United States",Back Bay,Back Bay,Boston,MA,2215,"Boston, MA",US,United States,42.3515379,-71.08838232,t,Apartment,Entire home/apt,2,1,0,1,Real Bed,$210.00 ,$30.00 ,1,$0.00 ,4,60,1,5,60,60,4,60,t,27,49,62,139,129,39,88,9,9,10,9,10,9,f,t,strict_14_with_grace_period,4.63
15147053,https://www.airbnb.com/rooms/15147053,Historic JP Brownstone with Parking. Pets Welcome!,none,https://a0.muscache.com/im/pictures/db99218a-eceb-41ac-b15a-185d9cb60c8a.jpg?aki_policy=large,14630158,https://www.airbnb.com/users/show/14630158,Lynel,4/23/14,"Delray Beach, Florida, United States",t,https://a0.muscache.com/im/pictures/9f64eeab-1595-4729-802a-1227da5af95a.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'kba', 'government_id', 'work_email']",t,f,"Boston, MA, United States",Jamaica Plain,Jamaica Plain,Boston,MA,2130,"Boston, MA",US,United States,42.30817529,-71.11009484,t,Condominium,Entire home/apt,3,1.5,1,1,Real Bed,$175.00 ,$85.00 ,2,$25.00 ,1,21,1,1,21,21,1,21,t,3,7,10,130,82,19,96,10,10,9,10,9,10,f,f,moderate,3.04
15148487,https://www.airbnb.com/rooms/15148487,BEAUTIFUL BEACON HILL 2 BEDROOM!,none,https://a0.muscache.com/im/pictures/cf66d61e-5821-4ee4-ad34-684623e2fa65.jpg?aki_policy=large,3731207,https://www.airbnb.com/users/show/3731207,Kaitlyn,10/1/12,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/users/3731207/profile_pic/1350267345/original.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'kba']",t,f,"Boston, MA, United States",Beacon Hill,Beacon Hill,Boston,MA,2108,"Boston, MA",US,United States,42.35766765,-71.07098679,t,Apartment,Entire home/apt,4,1,2,2,Real Bed,$380.00 ,$100.00 ,4,$30.00 ,3,1100,2,3,1100,1100,2.9,1100,t,6,10,26,270,122,67,98,10,10,10,10,10,9,f,t,strict_14_with_grace_period,4.4
15173372,https://www.airbnb.com/rooms/15173372,Attic private bed room and study,none,https://a0.muscache.com/im/pictures/415bc33d-5bd1-4702-88e6-61206df80c26.jpg?aki_policy=large,64358573,https://www.airbnb.com/users/show/64358573,Huiwen,3/24/16,"Massachusetts, United States",f,https://a0.muscache.com/im/pictures/user/13200435-ae4b-415d-837e-1d5e663229ed.jpg?aki_policy=profile_x_medium,2,2,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'government_id', 'work_email']",t,f,"Boston, MA, United States",Allston-Brighton,Brighton,Boston,MA,2135,"Boston, MA",US,United States,42.35395334,-71.15625881,t,House,Private room,1,1,1,1,Real Bed,$40.00 ,$5.00 ,1,$15.00 ,1,1125,1,1,1125,1125,1,1125,t,30,60,86,361,25,0,95,10,9,10,10,10,10,f,f,flexible,0.89
15193504,https://www.airbnb.com/rooms/15193504,"Sunny, Quiet, Private Home Office + Free Parking",none,https://a0.muscache.com/im/pictures/30e8a5c6-6e40-40d7-8f0c-899b23480643.jpg?aki_policy=large,2343712,https://www.airbnb.com/users/show/2343712,Stephanie+Eric,5/10/12,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/users/2343712/profile_pic/1426639022/original.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'facebook', 'reviews', 'jumio', 'government_id']",t,t,"Boston, MA, United States",Roslindale,Roslindale,Boston,MA,2131,"Boston, MA",US,United States,42.27894983,-71.1178215,t,Apartment,Private room,2,1,1,1,Futon,$62.00 ,$12.00 ,1,$10.00 ,1,1125,1,1,1125,1125,1,1125,t,0,0,0,0,45,0,96,10,10,10,10,9,9,f,f,flexible,1.61
15222071,https://www.airbnb.com/rooms/15222071,Private room near Packard's Corner,none,https://a0.muscache.com/im/pictures/865ebf7f-c0c0-40b1-bfde-d65e3f3b1896.jpg?aki_policy=large,94101468,https://www.airbnb.com/users/show/94101468,Allie,9/7/16,"Massachusetts, United States",t,https://a0.muscache.com/im/pictures/01054244-e17f-4785-9e6d-ff72d299950c.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,"Boston, MA, United States",Allston-Brighton,Allston,Boston,MA,2134,"Boston, MA",US,United States,42.35025132,-71.1328487,f,Apartment,Private room,2,1,1,1,Futon,$85.00 ,$10.00 ,2,$30.00 ,3,10,3,3,10,10,3,10,t,18,36,57,57,81,28,97,10,10,10,10,10,10,f,t,flexible,2.91
